指标,值,结论,状态,备注
CMIN/DF,5.9813,未达标,ready,阈值：<3.00（national_common）; optimizer=SLSQP
RMSEA,0.0760,达标,ready,阈值：<0.08（national_common）; optimizer=SLSQP
CFI,0.8873,未达标,ready,阈值：>0.90（national_common）; optimizer=SLSQP
TLI,0.8670,未达标,ready,阈值：>0.90（national_common）; optimizer=SLSQP
SRMR,0.0725,达标,ready,阈值：<0.08（national_common）; optimizer=SLSQP
