subset_rule,n,占主样本比例,NH4_标准化系数β,NH4_p值,方向,备注
main(all),863,1.0000,0.1468,0.0050,正向,主样本基准
attention_pass_eq1==1,108,0.1251,-0.0747,0.7573,负向,稳健性主口径
attention_pass_eq5==1,247,0.2862,0.0438,0.5694,正向,敏感性一行检查
