分层,目标样本量,实际样本量,目标占比,实际占比,占比偏差(百分点),实际/目标,建议校正权重
到访层,600,657,60.00%,76.31%,16.31,1.095,0.786
未到访层,400,204,40.00%,23.69%,-16.31,0.510,1.688
合计,1000,861,100.00%,100.00%,0.00,0.861,
