rank,item_text,selected_count,valid_n,selected_pct
1,打卡休闲、品尝特色美食 / 养生茶饮,726,861,84.3206
2,慕名而来（叶开泰品牌吸引力）,531,861,61.6725
3,体验中医药非遗项目,501,861,58.1882
4,购买中医药文创、保健品及药食同源产品,449,861,52.1487
5,陪同家人 / 朋友,437,861,50.7549
6,体验中医健康调理服务,346,861,40.1858
7,了解中医药文化、学习相关知识,194,861,22.5319
8,其他,36,861,4.1812
