变量,检验方法,P值,P值_三位,显著性,P值_展示
知识付费意愿-年龄,校正的卡方检验,0.4864385380471663,0.486,,0.486
知识付费意愿-教育背景,Fisher 精确检验,0.08476124222791048,0.085,*,0.085*
知识付费意愿-月可支配收入,校正的卡方检验,1.0,1.000,,1.000
年龄-教育背景,Fisher 精确检验,0.2777392037321528,0.278,,0.278
年龄-月可支配收入,Fisher 精确检验,0.5797229001580566,0.580,,0.580
教育背景-月可支配收入,Fisher 精确检验,0.5626236074256545,0.563,,0.563
