变量,属性,人数,比例,总计
文化程度,初中及以下,69,7.84%,100%
,中专/高中,97,11.02%,
,大专,205,23.30%,
,本科,345,39.20%,
,硕士及以上,164,18.64%,
职业,学生,59,6.70%,100%
,企业/公司职员,339,38.52%,
,事业单位人员/公务员,84,9.55%,
,自由职业者,91,10.34%,
,个体经营者,156,17.73%,
,服务业从业者,111,12.61%,
,离退休人员,0,0.00%,
,其他,40,4.55%,
月收入,3000元以下,140,15.91%,100%
,3001-5000元,234,26.59%,
,5001-8000元,312,35.45%,
,8001-15000元,154,17.50%,
,15000元以上,40,4.55%,
有效填写人次,880,,,
